DEPT_CD,DEPT_NM
1,시스템운영부
2,리스크관리부
3,트레이딩시스템부
4,비즈니스시스템부
5,스마트시스템부
6,IT품질기획부
7,IT보안팀
8,정보보호실
9,데이터플랫폼부
10,트레이딩개발부
11,비즈니스개발부
12,정보플랫폼부
